"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
11760,11760,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312708283239,96312710474239
11761,11761,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312710642037,96312711968197
11771,11771,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312716160117,96312717892117
11774,11774,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312718262677,96312722642717
11775,11775,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312722813077,96312727198516
11778,11778,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312728461396,96312733116956
11781,11781,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312733536516,96312736182075
11782,11782,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312736360435,96312737925635
11792,11792,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312742241275,96312743942275
11795,11795,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312744316235,96312748831514
11796,11796,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312749011874,96312753512314
11799,11799,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312754800954,96312759435394
11802,11802,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312759865913,96312762506153
11803,11803,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312762683673,96312764251113
11813,11813,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312768499473,96312770170273
11816,11816,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312770556562,96312775000882
11817,11817,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312775195120,96312779611280
11820,11820,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312780896800,96312785465240
11823,11823,"Agent 2",1,920735,920735,393216,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312785895880,96312788973879
11838,11838,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312794906679,96312796490159
11841,11841,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312796858799,96312801105358
11842,11842,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312801286878,96312805656398
11845,11845,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312806952238,96312811576837
11848,11848,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312812016357,96312814678997
11849,11849,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312814869557,96312816467317
11859,11859,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312820836917,96312822548397
11862,11862,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312822935036,96312827594716
11863,11863,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312827788316,96312832497076
11866,11866,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312833792596,96312838647516
11869,11869,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312839098194,96312841884074
11870,11870,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96312842079474,96312843743714
