"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipInit",913921,913921,1,96032600089448,96032640572688
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",913921,913921,2,96032640891110,96032640891701
"HIP_RUNTIME_API_EXT","hipSetDevice",913921,913921,3,96032641433722,96032641435426
"HIP_RUNTIME_API_EXT","hipMemGetInfo",913921,913921,4,96032641764969,96032641776181
"HIP_RUNTIME_API_EXT","hipRuntimeGetVersion",913921,913921,5,96032641853269,96032641853760
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,6,96034511777490,96034512091834
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,7,96034512100742,96034618933776
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,8,96034729226037,96034735291382
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,9,96034735294969,96034735349624
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,10,96035269820032,96035269996482
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,11,96035270020908,96035302872514
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,12,96035361855423,96035361867326
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,13,96035361869850,96035362128087
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,14,96035391431755,96035391995769
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,15,96035392000027,96035394214592
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,16,96035394249760,96035394254309
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,17,96035394255110,96035394271913
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,18,96035400565035,96035401022815
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,19,96035401024949,96035401712490
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,20,96035401734462,96035401738149
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,21,96035401738740,96035401755152
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,22,96035401773447,96035401776192
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,23,96035401776974,96035401803445
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,24,96035401821209,96035401823774
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,25,96035401830096,96035401844794
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,26,96035401861466,96035401864502
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,27,96035401865243,96035401891835
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,28,96035401908567,96035401910801
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,29,96035401911422,96035401925469
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,30,96035401933094,96035401935438
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,31,96035401936100,96035402607760
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,32,96035402622669,96035402628721
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,33,96035402629743,96035402704737
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,34,96035402765453,96035402768700
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,35,96035402769271,96035402806111
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,36,96035402812343,96035402814588
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,37,96035402815209,96035402884592
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,38,96035409065730,96035409467261
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,39,96035409469025,96035410156205
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,40,96035410183547,96035410187846
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,41,96035410188868,96035410205670
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,42,96035436515516,96035437092354
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,43,96035437094378,96035440037784
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,44,96035440060367,96035440065186
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,45,96035440065968,96035440082329
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,46,96035456793881,96035457358156
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,47,96035457359669,96035459070155
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,48,96035459097508,96035459103209
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,49,96035459103750,96035459120031
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,50,96035475192515,96035475757621
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,51,96035475760066,96035477456666
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,52,96035477591064,96035477597847
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,53,96035477598849,96035477622004
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,54,96035487483794,96035487955750
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,55,96035487957153,96035488954690
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,56,96035488972284,96035488977013
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,57,96035488977824,96035488997783
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,58,96035494416305,96035494792738
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,59,96035494793900,96035495409954
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,60,96035495426907,96035495430924
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,61,96035495431435,96035495446725
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,62,96035495556736,96035495560423
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,63,96035495561145,96035495591763
