"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,913921,1,8,"__amd_rocclr_copyBuffer",31,96035402569699,96035402585859,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,2,8,"__amd_rocclr_copyBuffer",33,96035402654059,96035402659819,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,3,8,"__amd_rocclr_copyBuffer",37,96035402833578,96035402839138,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,4,8,"__amd_rocclr_copyBuffer",71,96035495855139,96035495861059,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,5,8,"__amd_rocclr_copyBuffer",73,96035495921189,96035495926829,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,6,8,"__amd_rocclr_copyBuffer",77,96035496101939,96035496108259,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,7,8,"__amd_rocclr_copyBuffer",111,96035582026443,96035582032563,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,8,8,"__amd_rocclr_copyBuffer",113,96035582096363,96035582102243,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,9,8,"__amd_rocclr_copyBuffer",117,96035582244853,96035582250733,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,10,8,"__amd_rocclr_copyBuffer",149,96035669984027,96035669990347,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,11,8,"__amd_rocclr_copyBuffer",151,96035670075157,96035670081077,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,12,8,"__amd_rocclr_copyBuffer",183,96035743812102,96035743817902,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,13,8,"__amd_rocclr_copyBuffer",185,96035743878912,96035743884952,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,14,8,"__amd_rocclr_copyBuffer",189,96035744047221,96035744052621,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,15,8,"__amd_rocclr_copyBuffer",223,96035831097580,96035831103820,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,16,8,"__amd_rocclr_copyBuffer",225,96035831167840,96035831173400,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,17,8,"__amd_rocclr_copyBuffer",229,96035831310189,96035831316589,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,18,8,"__amd_rocclr_copyBuffer",263,96035917587801,96035917593761,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,19,8,"__amd_rocclr_copyBuffer",265,96035917661360,96035917667320,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,20,8,"__amd_rocclr_copyBuffer",269,96035917818650,96035917824570,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,21,8,"__amd_rocclr_copyBuffer",301,96036007187988,96036007194748,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,22,8,"__amd_rocclr_copyBuffer",303,96036007243328,96036007249408,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,23,8,"__amd_rocclr_copyBuffer",335,96036087469610,96036087476130,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,24,8,"__amd_rocclr_copyBuffer",337,96036087545919,96036087551359,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,25,8,"__amd_rocclr_copyBuffer",341,96036087696569,96036087702369,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,26,8,"__amd_rocclr_copyBuffer",375,96036170509294,96036170514694,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,27,8,"__amd_rocclr_copyBuffer",377,96036170581014,96036170586734,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,28,8,"__amd_rocclr_copyBuffer",381,96036170735333,96036170741493,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,29,8,"__amd_rocclr_copyBuffer",415,96036255688119,96036255694119,0,0,16,0,128,512,1,1,512,1,1
